
> web@0.1.0 dev
> next dev

▲ Next.js 16.1.6 (Turbopack)
- Local:         http://localhost:3000
- Network:       http://192.168.0.105:3000
- Environments: .env.local

✓ Starting...
✓ Ready in 316ms
 GET /api/dashboard/articles 200 in 152ms (compile: 2ms, render: 150ms)
 GET /api/dashboard/articles 200 in 142ms (compile: 2ms, render: 140ms)
 GET /api/dashboard/articles 200 in 124ms (compile: 1186µs, render: 123ms)
 GET /api/dashboard/articles 200 in 121ms (compile: 3ms, render: 118ms)
 GET /api/dashboard/articles 200 in 131ms (compile: 2ms, render: 128ms)
 GET /api/dashboard/articles 200 in 131ms (compile: 1451µs, render: 130ms)
 GET /api/dashboard/articles 200 in 119ms (compile: 3ms, render: 116ms)
 GET /api/dashboard/articles 200 in 138ms (compile: 3ms, render: 135ms)
 GET /api/dashboard/articles 200 in 144ms (compile: 3ms, render: 141ms)
 GET /api/dashboard/articles 200 in 138ms (compile: 3ms, render: 136ms)
 GET /api/dashboard/articles 200 in 121ms (compile: 2ms, render: 119ms)
 GET /api/dashboard/articles 200 in 120ms (compile: 1782µs, render: 118ms)
 GET /api/dashboard/articles 200 in 123ms (compile: 3ms, render: 120ms)
 GET /api/dashboard/articles 200 in 135ms (compile: 3ms, render: 133ms)
 GET /api/dashboard/articles 200 in 121ms (compile: 3ms, render: 119ms)
 GET /api/dashboard/articles 200 in 119ms (compile: 1320µs, render: 118ms)
 GET /api/dashboard/articles 200 in 108ms (compile: 1076µs, render: 107ms)
 GET /api/dashboard/articles 200 in 135ms (compile: 3ms, render: 132ms)
 GET /api/dashboard/articles 200 in 117ms (compile: 2ms, render: 114ms)
 GET /api/dashboard/articles 200 in 127ms (compile: 3ms, render: 124ms)
 GET /api/dashboard/articles 200 in 129ms (compile: 1750µs, render: 127ms)
 GET /api/dashboard/articles 200 in 127ms (compile: 2ms, render: 124ms)
 GET /api/dashboard/articles 200 in 107ms (compile: 3ms, render: 105ms)
 GET /api/dashboard/articles 200 in 132ms (compile: 3ms, render: 130ms)
 GET /api/dashboard/articles 200 in 148ms (compile: 1195µs, render: 147ms)
 GET /api/dashboard/articles 200 in 139ms (compile: 1413µs, render: 138ms)
 GET /api/dashboard/articles 200 in 126ms (compile: 2ms, render: 124ms)
 GET /api/dashboard/articles 200 in 121ms (compile: 3ms, render: 118ms)
 GET /api/dashboard/articles 200 in 136ms (compile: 2ms, render: 134ms)
 GET /api/dashboard/articles 200 in 130ms (compile: 2ms, render: 128ms)
 GET /api/dashboard/articles 200 in 317ms (compile: 1433µs, render: 315ms)
 GET /api/dashboard/articles 200 in 137ms (compile: 1878µs, render: 135ms)
 GET /api/dashboard/articles 200 in 128ms (compile: 2ms, render: 125ms)
 GET /admin/dashboard/articles 200 in 15ms (compile: 5ms, render: 10ms)
 GET /admin/dashboard 200 in 57ms (compile: 41ms, render: 16ms)
 GET /api/dashboard/articles 200 in 720ms (compile: 1407µs, render: 718ms)
 GET /api/dashboard/articles 200 in 85ms (compile: 1099µs, render: 84ms)
 GET /admin/dashboard/articles 200 in 12ms (compile: 4ms, render: 9ms)
 GET /admin/dashboard/articles 200 in 73ms (compile: 3ms, render: 69ms)
 GET /api/engine/trends 200 in 1980ms (compile: 1265µs, render: 1979ms)
 GET /admin/dashboard/articles/57e6e146-426b-4785-9da5-42dd61aac34d 200 in 23ms (compile: 8ms, render: 15ms)
 GET /admin/dashboard/articles 200 in 11ms (compile: 2ms, render: 9ms)
 GET /admin/dashboard 200 in 12ms (compile: 3ms, render: 9ms)
 GET /api/dashboard/articles 200 in 207ms (compile: 1348µs, render: 206ms)
 GET /api/dashboard/articles 200 in 96ms (compile: 1205µs, render: 95ms)
 GET /admin/dashboard/articles 200 in 16ms (compile: 3ms, render: 14ms)
 GET /api/engine/trends 200 in 2.7s (compile: 2ms, render: 2.7s)
 GET /api/engine/trends 200 in 1940ms (compile: 1459µs, render: 1938ms)
 GET /admin/dashboard/articles 200 in 37ms (compile: 3ms, render: 34ms)
 GET /admin/dashboard 200 in 19ms (compile: 4ms, render: 15ms)
 GET /api/dashboard/articles 200 in 265ms (compile: 3ms, render: 262ms)
 GET /api/dashboard/articles 200 in 92ms (compile: 1365µs, render: 91ms)
 GET /api/engine/trends 200 in 2.3s (compile: 1047µs, render: 2.3s)
 GET /api/dashboard/articles 200 in 150ms (compile: 3ms, render: 147ms)
 GET /api/engine/trends 200 in 3.1s (compile: 1022µs, render: 3.1s)
 GET /api/dashboard/articles 200 in 161ms (compile: 2ms, render: 158ms)
 GET /api/dashboard/articles 200 in 161ms (compile: 1965µs, render: 159ms)
 POST /api/engine/generate 200 in 8ms (compile: 2ms, render: 6ms)
 GET /api/dashboard/articles 200 in 96ms (compile: 3ms, render: 93ms)
 GET /api/dashboard/articles 200 in 93ms (compile: 2ms, render: 91ms)
 GET /api/dashboard/articles 200 in 148ms (compile: 3ms, render: 145ms)
 GET /api/dashboard/articles 200 in 132ms (compile: 1214µs, render: 130ms)
 GET /api/dashboard/articles 200 in 135ms (compile: 3ms, render: 133ms)
 GET /api/dashboard/articles 200 in 134ms (compile: 3ms, render: 131ms)
 GET /admin/dashboard/articles/7e2d9628-9c57-4974-85a0-32c34e94c599 200 in 16ms (compile: 4ms, render: 12ms)
 GET /admin/dashboard/articles 200 in 15ms (compile: 5ms, render: 10ms)
 GET /admin/dashboard/articles/7e2d9628-9c57-4974-85a0-32c34e94c599 200 in 15ms (compile: 3ms, render: 11ms)
✓ Compiled in 31ms
✓ Compiled in 25ms
✓ Compiled in 22ms
 GET /admin/dashboard 200 in 13ms (compile: 3ms, render: 9ms)
 GET /api/dashboard/articles 200 in 665ms (compile: 979µs, render: 664ms)
 GET /api/dashboard/articles 200 in 70ms (compile: 1058µs, render: 69ms)
 GET /admin/dashboard/articles/7e2d9628-9c57-4974-85a0-32c34e94c599 200 in 60ms (compile: 42ms, render: 18ms)
 GET /api/engine/trends 200 in 2.8s (compile: 1576µs, render: 2.8s)
 GET /api/engine/trends 200 in 2.6s (compile: 1133µs, render: 2.6s)
 GET /admin/dashboard/articles 200 in 13ms (compile: 2ms, render: 11ms)
 GET /admin/dashboard/articles/57e6e146-426b-4785-9da5-42dd61aac34d 200 in 15ms (compile: 3ms, render: 11ms)
 GET /admin/dashboard/articles 200 in 13ms (compile: 4ms, render: 9ms)
 GET /admin/dashboard 200 in 11ms (compile: 3ms, render: 8ms)
 GET /api/dashboard/articles 200 in 197ms (compile: 1298µs, render: 195ms)
 GET /api/dashboard/articles 200 in 140ms (compile: 1189µs, render: 139ms)
 GET /api/engine/trends 200 in 3.5s (compile: 1404µs, render: 3.5s)
 GET /api/dashboard/articles 200 in 158ms (compile: 2ms, render: 155ms)
 GET /api/engine/trends 200 in 2.5s (compile: 1273µs, render: 2.5s)
 GET /api/dashboard/articles 200 in 198ms (compile: 2ms, render: 195ms)
 GET /api/dashboard/articles 200 in 220ms (compile: 3ms, render: 217ms)
 POST /api/engine/generate 200 in 9ms (compile: 3ms, render: 6ms)
 GET /api/dashboard/articles 200 in 215ms (compile: 3ms, render: 212ms)
 GET /api/dashboard/articles 200 in 101ms (compile: 998µs, render: 100ms)
 GET /api/dashboard/articles 200 in 140ms (compile: 3ms, render: 137ms)
 GET /api/dashboard/articles 200 in 148ms (compile: 3ms, render: 145ms)
 GET /api/dashboard/articles 200 in 139ms (compile: 3ms, render: 136ms)
 GET /api/dashboard/articles 200 in 164ms (compile: 3ms, render: 161ms)
 GET /api/dashboard/articles 200 in 154ms (compile: 3ms, render: 151ms)
 GET /admin/dashboard/articles/07b2fc75-8030-42cd-a66a-97ed465a79ab 200 in 14ms (compile: 3ms, render: 10ms)
 GET / 200 in 37ms (compile: 6ms, render: 31ms)
✓ Compiled in 28ms
 GET /admin/dashboard/articles/07b2fc75-8030-42cd-a66a-97ed465a79ab 200 in 19ms (compile: 3ms, render: 16ms)
 GET / 200 in 145ms (compile: 37ms, render: 107ms)
 GET / 200 in 30ms (compile: 2ms, render: 27ms)
 GET / 200 in 32ms (compile: 4ms, render: 28ms)
⚠ Fast Refresh had to perform a full reload due to a runtime error.
✓ Compiled in 22ms
 GET / 200 in 116ms (compile: 36ms, render: 80ms)
 GET /admin/dashboard/media 200 in 19ms (compile: 4ms, render: 14ms)
 GET /blog/7195300e-738b-47cd-9eab-0ce1f1f9d320 200 in 1282ms (compile: 340ms, render: 942ms)
 GET / 200 in 10ms (compile: 1607µs, render: 9ms)
 GET /admin/dashboard/articles 200 in 14ms (compile: 3ms, render: 11ms)
 GET /admin/dashboard 200 in 13ms (compile: 1836µs, render: 12ms)
 GET /api/dashboard/articles 200 in 164ms (compile: 1358µs, render: 163ms)
 GET /api/dashboard/articles 200 in 67ms (compile: 1038µs, render: 66ms)
 GET /admin/dashboard/articles 200 in 13ms (compile: 3ms, render: 10ms)
 GET /admin/dashboard/media 200 in 13ms (compile: 3ms, render: 9ms)
 GET /api/engine/trends 200 in 2.2s (compile: 1026µs, render: 2.2s)
 GET /api/engine/trends 200 in 1893ms (compile: 1027µs, render: 1892ms)
 GET /admin/dashboard 200 in 15ms (compile: 6ms, render: 9ms)
 GET /api/dashboard/articles 200 in 125ms (compile: 924µs, render: 125ms)
 GET /api/dashboard/articles 200 in 61ms (compile: 1150µs, render: 60ms)
 GET /api/engine/trends 200 in 2.3s (compile: 912µs, render: 2.3s)
 GET /api/engine/trends 200 in 2.2s (compile: 1029µs, render: 2.2s)
 GET /api/dashboard/articles 200 in 126ms (compile: 2ms, render: 124ms)
 GET /api/dashboard/articles 200 in 149ms (compile: 3ms, render: 146ms)
 GET /api/dashboard/articles 200 in 121ms (compile: 3ms, render: 118ms)
 GET /admin/dashboard/ai-settings 200 in 15ms (compile: 3ms, render: 12ms)
 GET /admin/dashboard/links 200 in 14ms (compile: 4ms, render: 10ms)
 GET /admin/dashboard/settings 200 in 11ms (compile: 3ms, render: 8ms)
 GET /admin/dashboard/ai-settings 200 in 12ms (compile: 4ms, render: 8ms)
 GET /admin/dashboard/links 200 in 15ms (compile: 3ms, render: 12ms)
 GET /blog 404 in 62ms (compile: 50ms, render: 12ms)
 GET /blog 404 in 32ms (compile: 2ms, render: 30ms)
 GET / 200 in 27ms (compile: 4ms, render: 23ms)
 GET /about 404 in 13ms (compile: 4ms, render: 8ms)
 GET /about 404 in 24ms (compile: 2ms, render: 22ms)
 GET / 200 in 30ms (compile: 4ms, render: 26ms)
 GET /admin/dashboard/links 200 in 65ms (compile: 55ms, render: 10ms)
 GET / 200 in 67ms (compile: 36ms, render: 31ms)
⨯ ./src/app/admin/dashboard/links/page.tsx:4:1
Module not found: Can't resolve '@supabase/auth-helpers-nextjs'
[0m [90m 2 |[39m
 [90m 3 |[39m [36mimport[39m { useState[33m,[39m useEffect } [36mfrom[39m [32m"react"[39m[33m;[39m
[31m[1m>[22m[39m[90m 4 |[39m [36mimport[39m { createClientComponentClient } [36mfrom[39m [32m"@supabase/auth-helpers-nextjs"[39m[33m;[39m
 [90m   |[39m [31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m
 [90m 5 |[39m [36mimport[39m { [33mCard[39m[33m,[39m [33mCardContent[39m[33m,[39m [33mCardHeader[39m[33m,[39m [33mCardTitle[39m } [36mfrom[39m [32m"@/components/ui/card"[39m[33m;[39m
 [90m 6 |[39m [36mimport[39m { [33mButton[39m } [36mfrom[39m [32m"@/components/ui/button"[39m[33m;[39m
 [90m 7 |[39m [36mimport[39m { [33mInput[39m } [36mfrom[39m [32m"@/components/ui/input"[39m[33m;[39m[0m



Import traces:
  Client Component Browser:
    ./src/app/admin/dashboard/links/page.tsx [Client Component Browser]
    ./src/app/admin/dashboard/links/page.tsx [Server Component]

  Client Component SSR:
    ./src/app/admin/dashboard/links/page.tsx [Client Component SSR]
    ./src/app/admin/dashboard/links/page.tsx [Server Component]

https://nextjs.org/docs/messages/module-not-found


⨯ ./src/app/admin/dashboard/links/page.tsx:4:1
Module not found: Can't resolve '@supabase/auth-helpers-nextjs'
[0m [90m 2 |[39m
 [90m 3 |[39m [36mimport[39m { useState[33m,[39m useEffect } [36mfrom[39m [32m"react"[39m[33m;[39m
[31m[1m>[22m[39m[90m 4 |[39m [36mimport[39m { createClientComponentClient } [36mfrom[39m [32m"@supabase/auth-helpers-nextjs"[39m[33m;[39m
 [90m   |[39m [31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m
 [90m 5 |[39m [36mimport[39m { [33mCard[39m[33m,[39m [33mCardContent[39m[33m,[39m [33mCardHeader[39m[33m,[39m [33mCardTitle[39m } [36mfrom[39m [32m"@/components/ui/card"[39m[33m;[39m
 [90m 6 |[39m [36mimport[39m { [33mButton[39m } [36mfrom[39m [32m"@/components/ui/button"[39m[33m;[39m
 [90m 7 |[39m [36mimport[39m { [33mInput[39m } [36mfrom[39m [32m"@/components/ui/input"[39m[33m;[39m[0m



Import traces:
  Client Component Browser:
    ./src/app/admin/dashboard/links/page.tsx [Client Component Browser]
    ./src/app/admin/dashboard/links/page.tsx [Server Component]

  Client Component SSR:
    ./src/app/admin/dashboard/links/page.tsx [Client Component SSR]
    ./src/app/admin/dashboard/links/page.tsx [Server Component]

https://nextjs.org/docs/messages/module-not-found


⨯ ./src/app/admin/dashboard/links/page.tsx:4:1
Module not found: Can't resolve '@supabase/auth-helpers-nextjs'
[0m [90m 2 |[39m
 [90m 3 |[39m [36mimport[39m { useState[33m,[39m useEffect } [36mfrom[39m [32m"react"[39m[33m;[39m
[31m[1m>[22m[39m[90m 4 |[39m [36mimport[39m { createClientComponentClient } [36mfrom[39m [32m"@supabase/auth-helpers-nextjs"[39m[33m;[39m
 [90m   |[39m [31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m
 [90m 5 |[39m [36mimport[39m { [33mCard[39m[33m,[39m [33mCardContent[39m[33m,[39m [33mCardHeader[39m[33m,[39m [33mCardTitle[39m } [36mfrom[39m [32m"@/components/ui/card"[39m[33m;[39m
 [90m 6 |[39m [36mimport[39m { [33mButton[39m } [36mfrom[39m [32m"@/components/ui/button"[39m[33m;[39m
 [90m 7 |[39m [36mimport[39m { [33mInput[39m } [36mfrom[39m [32m"@/components/ui/input"[39m[33m;[39m[0m



Import traces:
  Client Component Browser:
    ./src/app/admin/dashboard/links/page.tsx [Client Component Browser]
    ./src/app/admin/dashboard/links/page.tsx [Server Component]

  Client Component SSR:
    ./src/app/admin/dashboard/links/page.tsx [Client Component SSR]
    ./src/app/admin/dashboard/links/page.tsx [Server Component]

https://nextjs.org/docs/messages/module-not-found


⨯ ./src/app/admin/dashboard/links/page.tsx:4:1
Module not found: Can't resolve '@supabase/auth-helpers-nextjs'
[0m [90m 2 |[39m
 [90m 3 |[39m [36mimport[39m { useState[33m,[39m useEffect } [36mfrom[39m [32m"react"[39m[33m;[39m
[31m[1m>[22m[39m[90m 4 |[39m [36mimport[39m { createClientComponentClient } [36mfrom[39m [32m"@supabase/auth-helpers-nextjs"[39m[33m;[39m
 [90m   |[39m [31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m
 [90m 5 |[39m [36mimport[39m { [33mCard[39m[33m,[39m [33mCardContent[39m[33m,[39m [33mCardHeader[39m[33m,[39m [33mCardTitle[39m } [36mfrom[39m [32m"@/components/ui/card"[39m[33m;[39m
 [90m 6 |[39m [36mimport[39m { [33mButton[39m } [36mfrom[39m [32m"@/components/ui/button"[39m[33m;[39m
 [90m 7 |[39m [36mimport[39m { [33mInput[39m } [36mfrom[39m [32m"@/components/ui/input"[39m[33m;[39m[0m



Import traces:
  Client Component Browser:
    ./src/app/admin/dashboard/links/page.tsx [Client Component Browser]
    ./src/app/admin/dashboard/links/page.tsx [Server Component]

  Client Component SSR:
    ./src/app/admin/dashboard/links/page.tsx [Client Component SSR]
    ./src/app/admin/dashboard/links/page.tsx [Server Component]

https://nextjs.org/docs/messages/module-not-found


⨯ ./src/app/admin/dashboard/links/page.tsx:4:1
Module not found: Can't resolve '@supabase/auth-helpers-nextjs'
[0m [90m 2 |[39m
 [90m 3 |[39m [36mimport[39m { useState[33m,[39m useEffect } [36mfrom[39m [32m"react"[39m[33m;[39m
[31m[1m>[22m[39m[90m 4 |[39m [36mimport[39m { createClientComponentClient } [36mfrom[39m [32m"@supabase/auth-helpers-nextjs"[39m[33m;[39m
 [90m   |[39m [31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m
 [90m 5 |[39m [36mimport[39m { [33mCard[39m[33m,[39m [33mCardContent[39m[33m,[39m [33mCardHeader[39m[33m,[39m [33mCardTitle[39m } [36mfrom[39m [32m"@/components/ui/card"[39m[33m;[39m
 [90m 6 |[39m [36mimport[39m { [33mButton[39m } [36mfrom[39m [32m"@/components/ui/button"[39m[33m;[39m
 [90m 7 |[39m [36mimport[39m { [33mInput[39m } [36mfrom[39m [32m"@/components/ui/input"[39m[33m;[39m[0m



Import traces:
  Client Component Browser:
    ./src/app/admin/dashboard/links/page.tsx [Client Component Browser]
    ./src/app/admin/dashboard/links/page.tsx [Server Component]

  Client Component SSR:
    ./src/app/admin/dashboard/links/page.tsx [Client Component SSR]
    ./src/app/admin/dashboard/links/page.tsx [Server Component]

https://nextjs.org/docs/messages/module-not-found


⨯ ./src/app/admin/dashboard/links/page.tsx:4:1
Module not found: Can't resolve '@supabase/auth-helpers-nextjs'
[0m [90m 2 |[39m
 [90m 3 |[39m [36mimport[39m { useState[33m,[39m useEffect } [36mfrom[39m [32m"react"[39m[33m;[39m
[31m[1m>[22m[39m[90m 4 |[39m [36mimport[39m { createClientComponentClient } [36mfrom[39m [32m"@supabase/auth-helpers-nextjs"[39m[33m;[39m
